player,Normalized Win Probability
Karim Benzema,24.481327800829874
Robert Lewandowski,14.522821576763487
Kylian Mbappé,13.278008298755188
Lionel Messi,8.71369294605809
Vinicius Júnior,8.29875518672199
João Cancelo,5.809128630705395
Pablo Sarabia,3.7344398340248963
Thomas Müller,3.7344398340248963
Mohamed Salah,3.319502074688797
Bruno Fernandes,2.0746887966804977
Jorginho,2.0746887966804977
Trent Alexander-Arnold,1.6597510373443984
Kingsley Coman,0.8298755186721992
Rodri,0.8298755186721992
Kevin De Bruyne,0.8298755186721992
Riyad Mahrez,0.8298755186721992
Sébastien Haller,0.8298755186721992
Leroy Sané,0.4149377593360996
Marquinhos,0.4149377593360996
Marco Reus,0.4149377593360996
Lautaro Martínez,0.4149377593360996
Pau Torres,0.4149377593360996
Christopher Nkunku,0.4149377593360996
Sergio Busquets,0.4149377593360996
Fabinho,0.4149377593360996
Dušan Tadić,0.4149377593360996
Maximilian Arnold,0.4149377593360996
Antony,0.0
Alphonso Davies,0.0
Andreas Christensen,0.0
Andreas Ulmer,0.0
Andrew Robertson,0.0
Antoine Griezmann,0.0
Antonio Adán,0.0
Antonio Rüdiger,0.0
Antonio Čolak,0.0
Aymeric Laporte,0.0
Arnaut Danjuma,0.0
Alex Sandro,0.0
Benjamin André,0.0
Benjamin Pavard,0.0
Bernardo Silva,0.0
Bonke Innocent,0.0
Edson Álvarez,0.0
Federico Valverde,0.0
Luka Modrić,0.0
Alisson,0.0
Diogo Costa,0.0
Alessandro Bastoni,0.0
Diogo Jota,0.0
Daniel Parejo,0.0
Danilo Arboleda,0.0
Darwin Núñez,0.0
David de Gea,0.0
Everton Soares,0.0
Dayot Upamecano,0.0
Diego Carlos,0.0
Joshua Kimmich,0.0
Dodô,0.0
Adrien Rabiot,0.0
Ederson,0.0
Edin Džeko,0.0
Edmund Addo,0.0
Edouard Mendy,0.0
Charles De Ketelaere,0.0
Casemiro,0.0
Burak Yılmaz,0.0
Brenden Aaronson,0.0
Jude Bellingham,0.0
Karim Adeyemi,0.0
José Fonte,0.0
Gregor Kobel,0.0
Fernando Costanza,0.0
Frenkie de Jong,0.0
Geoffrey Kondogbia,0.0
Gerard Moreno,0.0
Gerónimo Rulli,0.0
Gilberto,0.0
Giovani Lo Celso,0.0
Gonçalo Inácio,0.0
Gustavo Dulanto,0.0
Jan Vertonghen,0.0
Hans Vanaken,0.0
Harry Maguire,0.0
Ibrahima Konaté,0.0
Illia Zabarnyi,0.0
Ivan Perišić,0.0
Ivo Grbić,0.0
Jack Hendry,0.0
Jan Oblak,0.0
Fernando,0.0
John Stones,0.0
José María Giménez,0.0
Jurriën Timber,0.0
João Félix,0.0
João Mário,0.0
João Palhinha,0.0
Joël Matip,0.0
Juan Foyth,0.0
Juan Musso,0.0
Julian Weigl,0.0
Ferland Mendy,0.0
Kai Havertz,0.0
Jonathan David,0.0
Daley Blind,0.0
Koke,0.0
Kyle Walker,0.0
Leonardo Bonucci,0.0
Adama Traoré,0.0
Lisandro Martínez,0.0
Lucas Hernández,0.0
Jordan Henderson,0.0
Dani Carvajal,0.0
Ryan Gravenberch,0.0
César Azpilicueta,0.0
Matheus Reis,0.0
Milan Škriniar,0.0
Mason Mount,0.0
Matheus Nunes,0.0
Michel Aebischer,0.0
Meschak Elia,0.0
Paulinho,0.0
Mehdi Taremi,0.0
Maximilian Wöber,0.0
Memphis,0.0
Marten de Roon,0.0
Rafa Silva,0.0
Pedro Porro,0.0
Virgil van Dijk,0.0
Steven Berghuis,0.0
Sébastien Thill,0.0
Thiago Alcántara,0.0
Thiago Silva,0.0
Thibaut Courtois,0.0
Mohamed Camara,0.0
Moumi Ngamaleu,0.0
Cristiano da Silva Leite,0.0
Nordi Mukiele,0.0
Marcos Llorente,0.0
Nacho,0.0
Nicolas Seiwald,0.0
Nicolás Otamendi,0.0
Nicolò Barella,0.0
Niklas Süle,0.0
Marcelo Brozović,0.0
Noa Lang,0.0
Noussair Mazraoui,0.0
Mykola Shaparenko,0.0
Nuno Mendes,0.0
Odisseas Vlachodimos,0.0
Oleksandr Zinchenko,0.0
Marc-André ter Stegen,0.0
Marcos Alonso,0.0
Maxence Lacroix,0.0
Matthijs de Ligt,0.0
Naby Keïta,0.0
Thomas Meunier,0.0
Tiago Djaló,0.0
Toni Kroos,0.0
Rúben Dias,0.0
Raúl Albiol,0.0
Reece James,0.0
Remko Pasveer,0.0
Remo Freuler,0.0
Renan Lodi,0.0
Rodrigo De Paul,0.0
Rodrygo,0.0
Roman Yaremchuk,0.0
Sadio Mané,0.0
Viktor Tsyhankov,0.0
Samir Handanović,0.0
Sebastián Coates,0.0
Manuel Neuer,0.0
Achraf Hakimi,0.0
Luka Sučić,0.0
David Alaba,0.0
Clinton Mata,0.0
Cristiano Ronaldo,0.0
Rasmus Kristensen,0.0
Raheem Sterling,0.0
Manuel Locatelli,0.0
Presnel Kimpembe,0.0
Wendel,0.0
Pervis Estupiñán,0.0
Wojciech Szczęsny,0.0
Wílmar Barrios,0.0
Yaroslav Rakitskiy,0.0
Yassine Bounou,0.0
Zeki Çelik,0.0
Álex Grimaldo,0.0
Álvaro Morata,0.0
Éder Militão,0.0
Étienne Capoue,0.0
Stefan de Vrij,0.0
Stanley N'Soki,0.0
Simon Mignolet,0.0
Serhiy Sydorchuk,0.0
Phil Foden,0.0
Philipp Köhn,0.0
İlkay Gündoğan,0.0
