player,Normalized Win Probability
Cristiano Ronaldo,51.02040816326531
Manuel Neuer,5.3061224489795915
Lionel Messi,4.8979591836734695
Pablo Zabaleta,4.489795918367347
Philipp Lahm,3.2653061224489797
Diego Costa,3.2653061224489797
Benedikt Höwedes,3.2653061224489797
Javier Mascherano,2.857142857142857
Zlatan Ibrahimović,2.0408163265306123
Arjen Robben,1.6326530612244898
Toni Kroos,1.6326530612244898
Thomas Müller,1.6326530612244898
Ezequiel Garay,1.6326530612244898
Jérôme Boateng,1.6326530612244898
Juanfran,1.2244897959183674
Daley Blind,0.8163265306122449
Mesut Özil,0.8163265306122449
Karim Benzema,0.8163265306122449
Hulk,0.8163265306122449
Arturo Vidal,0.8163265306122449
Olivier Giroud,0.8163265306122449
Yaya Touré,0.8163265306122449
Salvatore Sirigu,0.8163265306122449
Ángel Di María,0.40816326530612246
Ömer Toprak,0.40816326530612246
Viktor Fayzulin,0.40816326530612246
Mario Balotelli,0.40816326530612246
Ramires,0.40816326530612246
Franck Ribéry,0.40816326530612246
Igor Akinfeev,0.40816326530612246
Ezequiel Lavezzi,0.40816326530612246
Sergei Ignashevich,0.40816326530612246
Bacary Sagna,0.0
Andrés Iniesta,0.0
Antonio Valencia,0.0
Arda Turan,0.0
Artur Moraes,0.0
Atsuto Uchida,0.0
Aurélien Chedjou,0.0
Axel Witsel,0.0
Bernd Leno,0.0
Bastian Schweinsteiger,0.0
Blaise Matuidi,0.0
Branislav Ivanović,0.0
Carlos Tevez,0.0
Carlos Vela,0.0
Eliaquim Mangala,0.0
Enzo Pérez,0.0
Luisão,0.0
Andreas Samaris,0.0
Andriy Pyatov,0.0
David de Gea,0.0
Alex Teixeira,0.0
Alex Sandro,0.0
Darijo Srna,0.0
David Alaba,0.0
David Fuster,0.0
David Luiz,0.0
Helton Arruda,0.0
Didier Drogba,0.0
Diego Godín,0.0
Dimitris Siovas,0.0
Douglas Costa,0.0
Eden Hazard,0.0
Edinson Cavani,0.0
Efe Ambrose,0.0
Ciprian Tătărușanu,0.0
Chris Smalling,0.0
Emmanuel Eboué,0.0
Cesc Fàbregas,0.0
Alex,0.0
Gregory van der Wiel,0.0
Kostas Manolas,0.0
Henrikh Mkhitaryan,0.0
František Rajtoral,0.0
Fabrice N'Sakala,0.0
Felipe Melo,0.0
Fernandinho,0.0
Fernando,0.0
Fernando Muslera,0.0
Filipe Luís,0.0
Florin Gardoș,0.0
Frank Lampard,0.0
Fraser Forster,0.0
Iasmin Latovlevici,0.0
Fábio Coentrão,0.0
Gabi,0.0
Gareth Bale,0.0
Gary Cahill,0.0
Georgi Shchennikov,0.0
Georgios Samaras,0.0
Gerard Piqué,0.0
Gianluigi Buffon,0.0
Fabian Schär,0.0
Giannis Maniatis,0.0
Fabian Frei,0.0
Giulio Donati,0.0
Iker Casillas,0.0
Isco,0.0
Jackson Martínez,0.0
James Holland,0.0
Joe Hart,0.0
Johan Wiland,0.0
John Terry,0.0
José Holebas,0.0
Joël Matip,0.0
Julian Draxler,0.0
Kay Voser,0.0
Aleksandar Kolarov,0.0
Koke,0.0
Danilo,0.0
Lars Jacobsen,0.0
Laurent Koscielny,0.0
Heinz Lindner,0.0
Dante,0.0
Selçuk İnan,0.0
Dani Carvajal,0.0
Max Meyer,0.0
Neymar,0.0
Mario Mandžukić,0.0
Nemanja Vidić,0.0
Marquinhos,0.0
Nemanja Matić,0.0
Mohamed Salah,0.0
Miranda,0.0
Matúš Kozáčik,0.0
Mikael Lustig,0.0
Dani Alves,0.0
Adrián López,0.0
Pierre Bengtsson,0.0
Pontus Wernbloom,0.0
Thibaut Courtois,0.0
Thomas Delaney,0.0
Tiago Mendes,0.0
Tomáš Hořava,0.0
Tomáš Hubočan,0.0
Nicolas Lombaerts,0.0
Nigel de Jong,0.0
Nuri Şahin,0.0
Mario Götze,0.0
Michael Carrick,0.0
Olof Mellberg,0.0
Oscar,0.0
Marco Reus,0.0
Patrice Evra,0.0
Marcelo,0.0
Paul Pogba,0.0
Marco Verratti,0.0
Pavel Horváth,0.0
Pepe,0.0
Per Mertesacker,0.0
Petr Čech,0.0
Phil Jones,0.0
Marco Streller,0.0
Oleg Shatov,0.0
Oleksandr Kucher,0.0
Maxwell,0.0
Valentin Stocker,0.0
Virgil van Dijk,0.0
Vyacheslav Shevchuk,0.0
Rio Ferdinand,0.0
Roberto,0.0
Roman Weidenfeller,0.0
Stefan Kießling,0.0
Samuel Eto'o,0.0
Sergio Busquets,0.0
Sergio Ramos,0.0
Shinji Kagawa,0.0
Simon Rolfes,0.0
Sokratis Papastathopoulos,0.0
Son Heung-min,0.0
Manuel Ortlechner,0.0
Kevin Großkreutz,0.0
Luka Modrić,0.0
Christian Abbiati,0.0
Claudemir de Souza,0.0
Cristián Zapata,0.0
César Azpilicueta,0.0
Robert Lewandowski,0.0
Ricardo van Rhijn,0.0
Václav Procházka,0.0
Raúl García,0.0
Víctor Valdés,0.0
Wayne Rooney,0.0
Wesley Sneijder,0.0
Willian,0.0
Wojciech Szczęsny,0.0
Xabi Alonso,0.0
Xavi,0.0
Yann Sommer,0.0
Yaroslav Rakitskiy,0.0
Yuri Lodygin,0.0
Thiago Silva,0.0
Thiago Motta,0.0
Steve Mandanda,0.0
Roman Neustädter,0.0
Rafinha,0.0
Ragnar Sigurðsson,0.0
Raúl Albiol,0.0
Łukasz Szukała,0.0
