player,Normalized Win Probability
Lionel Messi,70.13888888888889
Cristiano Ronaldo,13.194444444444445
Mario Gómez,9.722222222222223
Eden Hazard,2.083333333333333
Emerson,0.6944444444444444
Hulk,0.6944444444444444
Edinson Cavani,0.6944444444444444
André Ayew,0.6944444444444444
Gonzalo Higuaín,0.6944444444444444
Zlatan Ibrahimović,0.6944444444444444
Diego López,0.6944444444444444
André Schürrle,0.0
Aleksandar Dragović,0.0
Aleksandr Anyukov,0.0
Aleksei Berezutski,0.0
Alessandro Nesta,0.0
Alexander Frei,0.0
Alexandre Song,0.0
Alou Diarra,0.0
Aly Cissokho,0.0
Alyaksandr Hutar,0.0
Arkadiusz Głowacki,0.0
Bafétimbi Gomis,0.0
Andrés Iniesta,0.0
Anthony Réveillère,0.0
Antonio Nocerino,0.0
Arjen Robben,0.0
Diego Alves,0.0
Artur Moraes,0.0
Ashley Cole,0.0
Axel Witsel,0.0
Aílton Gonçalves,0.0
Anatoliy Tymoshchuk,0.0
David Bystroň,0.0
Bakary Koné,0.0
Constantinos Charalambides,0.0
Bernd Leno,0.0
Branislav Ivanović,0.0
Branko Grahovac,0.0
Bruno César,0.0
Carles Puyol,0.0
Cesc Fàbregas,0.0
Christian Abbiati,0.0
Christian Eriksen,0.0
Christian Maggio,0.0
Bastian Schweinsteiger,0.0
Benoît Cheyrou,0.0
César Azpilicueta,0.0
Dani Alves,0.0
Danny,0.0
David Abraham,0.0
David Alaba,0.0
Dionisis Chiotis,0.0
David Limberský,0.0
David Luiz,0.0
Didier Drogba,0.0
Didier Zokora,0.0
Hélio Pinto,0.0
Juan Zúñiga,0.0
Franck Ribéry,0.0
Dzmitry Baha,0.0
Dániel Tőzsér,0.0
Esteban Cambiasso,0.0
Evgeni Aldonin,0.0
Ezequiel Garay,0.0
Ezequiel Lavezzi,0.0
Fabian Frei,0.0
Fernando Torres,0.0
Florent Malouda,0.0
Gustavo Manduca,0.0
Domenico Criscito,0.0
Frank Lampard,0.0
František Rajtoral,0.0
Fábio Coentrão,0.0
Gabriel Giurgiu,0.0
Giray Kaçar,0.0
Gonzalo Castro,0.0
Granit Xhaka,0.0
Gregory van der Wiel,0.0
Gustavo Colman,0.0
Franck Béria,0.0
Gökhan Inler,0.0
Jan Vertonghen,0.0
Javi García,0.0
Hugo Campagnaro,0.0
Hugo Lloris,0.0
Jérémy Morel,0.0
Ignazio Abate,0.0
Igor Denisov,0.0
Iker Casillas,0.0
Ioan Filip,0.0
Ivan Kelava,0.0
Ivan Tričkovski,0.0
Helton Arruda,0.0
Holger Badstuber,0.0
Javier Mascherano,0.0
Javier Zanetti,0.0
Jimmy Briand,0.0
Joe Hart,0.0
John Obi Mikel,0.0
John Terry,0.0
José Bosingwa,0.0
Alan Dzagoev,0.0
Juan Mata,0.0
Clarence Seedorf,0.0
Souleymane Diawara,0.0
João Moutinho,0.0
Maksim Bardachow,0.0
Kim Källström,0.0
Konstantin Zyryanov,0.0
Lars Bender,0.0
Loïc Rémy,0.0
Luis Ibáñez,0.0
Luisão,0.0
Luiz Gustavo,0.0
László Köteles,0.0
Lúcio,0.0
Manuel Neuer,0.0
Kenneth Vermeer,0.0
Marcelo José Oliveira,0.0
Marco Streller,0.0
Marek Hamšík,0.0
Marek Čech,0.0
Marko Simić,0.0
Markus Steinhöfer,0.0
Pavel Horváth,0.0
Mathieu Debuchy,0.0
Petr Čech,0.0
Kevin Mirallas,0.0
Karim Benzema,0.0
Júlio César,0.0
Nicolás Gaitán,0.0
Mesut Özil,0.0
Morgan De Sanctis,0.0
Michel Bastos,0.0
Mikel Arteta,0.0
Morgan Amalfitano,0.0
Michal Kadlec,0.0
Nuno Morais,0.0
Nicolas Lombaerts,0.0
Nicolas Nkoulou,0.0
Maxi Pereira,0.0
Mathieu Valbuena,0.0
Oleksandr Rybka,0.0
Olof Mellberg,0.0
Pablo Aimar,0.0
Paolo Cannavaro,0.0
Park Joo-ho,0.0
Paulo Jorge Soares Gomes,0.0
Maxime Gonalons,0.0
Adil Rami,0.0
Mats Hummels,0.0
Pepe,0.0
Tolga Zengin,0.0
Toni Kroos,0.0
Salvatore Aronica,0.0
Philipp Lahm,0.0
Ramires,0.0
Raul Meireles,0.0
Rio Mavuba,0.0
Robert Lewandowski,0.0
Roberto Soldado,0.0
Robinho,0.0
Roman Shirokov,0.0
Roman Weidenfeller,0.0
Sami Khedira,0.0
Vasili Berezutski,0.0
Savvas Poursaitidis,0.0
Sergei Ignashevich,0.0
Sergio Busquets,0.0
Sergio Ramos,0.0
Seydou Doumbia,0.0
Sidney Sam,0.0
Simon Rolfes,0.0
Stefan Kießling,0.0
Steve Mandanda,0.0
Thiago Silva,0.0
Jérôme Boateng,0.0
Thomas Müller,0.0
Tomáš Hubočan,0.0
Viktor Fayzulin,0.0
Vincent Kompany,0.0
Vladimir Gabulov,0.0
Vyacheslav Malafeev,0.0
Vágner Love,0.0
Víctor Valdés,0.0
Walter Gargano,0.0
Walter Samuel,0.0
William Boaventura,0.0
Wojciech Szczęsny,0.0
Xabi Alonso,0.0
Xavi,0.0
Yann Sommer,0.0
Yaya Touré,0.0
Yuto Nagatomo,0.0
Álvaro Arbeloa,0.0
Álvaro Pereira,0.0
Óscar Cardozo,0.0
Ömer Toprak,0.0
Łukasz Piszczek,0.0
