player,Normalized Win Probability
Lionel Messi,67.35751295336787
Cristiano Ronaldo,19.689119170984455
Samuel Eto'o,3.6269430051813476
Francesco Totti,3.6269430051813476
Mario Gómez,2.072538860103627
Raúl,1.0362694300518136
José Manuel Jurado,1.0362694300518136
Dani Alves,0.5181347150259068
Wayne Rooney,0.5181347150259068
Javier Hernández,0.5181347150259068
Alessandro Nesta,0.0
Allan McGregor,0.0
Alexandros Tzorvas,0.0
Alexander Frei,0.0
Aiden McGeady,0.0
Aleksandr Sheshukov,0.0
Aleksandar Lazevski,0.0
Alan,0.0
Andriy Pyatov,0.0
Aly Cissokho,0.0
Aritz Aduriz,0.0
Benoît Assou-Ekotto,0.0
André Ayew,0.0
Andrés Iniesta,0.0
Anthony Réveillère,0.0
Benoît Pedretti,0.0
Ashley Cole,0.0
Atsuto Uchida,0.0
Bastian Schweinsteiger,0.0
Behrang Safari,0.0
Benedikt Höwedes,0.0
Andriy Dykan,0.0
David Weir,0.0
Brandão,0.0
Dame N'Doye,0.0
Carles Puyol,0.0
Chris Smalling,0.0
Christian Bolaños,0.0
Christian Noboa,0.0
Christoph Metzelder,0.0
Clarence Seedorf,0.0
Claudemir de Souza,0.0
Cléo,0.0
Cristian Ansaldi,0.0
Daniele De Rossi,0.0
Branislav Ivanović,0.0
Danijel Pranjić,0.0
Darijo Srna,0.0
David Abraham,0.0
David Luiz,0.0
David Navarro,0.0
David Villa,0.0
Dmitri Kombarov,0.0
Dejan Lovren,0.0
Dimitar Berbatov,0.0
Djibril Cissé,0.0
Javier Zanetti,0.0
Douglas,0.0
Gabriel Heinze,0.0
Douglas da Silva,0.0
Edwin van der Sar,0.0
Emmanuel Culio,0.0
Eran Zahavi,0.0
Esteban Cambiasso,0.0
Eyong Enoh,0.0
Federico Insúa,0.0
Florent Malouda,0.0
Franco Costanzo,0.0
Iker Casillas,0.0
Douglas Costa,0.0
Gareth Bale,0.0
Gerard Piqué,0.0
Gil Vermouth,0.0
Gilles Yapi Yapo,0.0
Gregory van der Wiel,0.0
Gökçek Vederson,0.0
Henrikh Mkhitaryan,0.0
Heurelho Gomes,0.0
Hugo Lloris,0.0
Fábio Coentrão,0.0
Ionuț Rada,0.0
Jádson,0.0
Jérémy Mathieu,0.0
Javier Mascherano,0.0
Luiz Adriano,0.0
Jefferson Farfán,0.0
Jesper Grønkjær,0.0
Jimmy Briand,0.0
Johan Djourou,0.0
Johan Wiland,0.0
John Terry,0.0
Joël Matip,0.0
Jack Wilshere,0.0
Javi García,0.0
Júlio César,0.0
Kenny Miller,0.0
Klaas-Jan Huntelaar,0.0
Kyriakos Papadopoulos,0.0
Lassana Diarra,0.0
Loukas Vyntra,0.0
Loïc Rémy,0.0
Lucho González,0.0
Adama Coulibaly,0.0
Cadú,0.0
Thiago Silva,0.0
Luka Modrić,0.0
Mesut Özil,0.0
Marc Janko,0.0
Marcelo,0.0
Marco Borriello,0.0
Marco Cassetti,0.0
Marek Suchý,0.0
Martin Dúbravka,0.0
Martin Vingaard,0.0
Matheus Leite Nascimento,0.0
Mathias Jørgensen,0.0
Michael Carrick,0.0
Maicon Sisenando,0.0
Michael Essien,0.0
Michel Bastos,0.0
Mikael Antonsson,0.0
Mladen Krstajić,0.0
Nacer Chadli,0.0
Nani,0.0
Robinho,0.0
Roberto Rosales,0.0
Răzvan Raț,0.0
Manuel Neuer,0.0
Maarten Stekelenburg,0.0
Urby Emanuelson,0.0
Nicolás Burdisso,0.0
Patrice Evra,0.0
Peter Crouch,0.0
Park Ji-sung,0.0
Pedro,0.0
Pape Diakhaté,0.0
Oscar Wendt,0.0
Pepe,0.0
Philipp Lahm,0.0
Petr Čech,0.0
Philippe Mexès,0.0
Nemanja Vidić,0.0
Rafael,0.0
Ramires,0.0
Ricardo Carvalho,0.0
Ricardo Costa,0.0
Rio Ferdinand,0.0
Roberto,0.0
Olivier Sorin,0.0
Aaron Lennon,0.0
Nicolas Anelka,0.0
Ryan Giggs,0.0
Vedran Ćorluka,0.0
Luisão,0.0
Simone Perrotta,0.0
Salvatore Bocchetti,0.0
Sami Khedira,0.0
Samir Nasri,0.0
Samuel Inkoom,0.0
Saša Ilić,0.0
Sebastian Prödl,0.0
Sergey Ryzhikov,0.0
Sergio Busquets,0.0
Sergio Ramos,0.0
Souleymane Diawara,0.0
Tomáš Hübschman,0.0
Steve Mandanda,0.0
Steven Davis,0.0
Steven Naismith,0.0
Steven Whittaker,0.0
Stéphane Grichting,0.0
Stéphane Mbia,0.0
Sébastien Squillaci,0.0
Thomas Müller,0.0
Lúcio,0.0
Lukas Schmitz,0.0
Róbert Jež,0.0
Vincent Enyeama,0.0
Xherdan Shaqiri,0.0
Vitali Kaleshin,0.0
Vladimir Stojković,0.0
Víctor Valdés,0.0
Wesley Sneijder,0.0
William Gallas,0.0
William Kvist,0.0
Willian,0.0
Xabi Alonso,0.0
Xavi,0.0
Yaroslav Rakitskiy,0.0
Toni Kroos,0.0
Yevgeni Makeyev,0.0
Yoann Gourcuff,0.0
Yuri Zhirkov,0.0
Zdeněk Pospěch,0.0
Zlatan Ibrahimović,0.0
Álvaro Arbeloa,0.0
Ángel Di María,0.0
Éric Abidal,0.0
Vandinho,0.0
Ömer Erdoğan,0.0
