player,Normalized Win Probability
Erling Haaland,22.199592668024444
Lionel Messi,10.79429735234216
Luka Modrić,8.757637474541752
Rodri,7.942973523421588
Kylian Mbappé,5.4989816700611
Vinicius Júnior,3.8696537678207736
Joško Gvardiol,3.6659877800407332
Nicolás Otamendi,3.054989816700611
Mateo Kovačić,3.054989816700611
Achraf Hakimi,2.6476578411405294
Joshua Kimmich,2.240325865580448
Harry Kane,2.0366598778004072
Son Heung-min,1.8329938900203666
Mohamed Salah,1.6293279022403258
Dayot Upamecano,1.2219959266802443
Jude Bellingham,1.2219959266802443
Denzel Dumfries,1.0183299389002036
Vitinha,1.0183299389002036
Neymar,1.0183299389002036
Ivan Perišić,1.0183299389002036
Dominik Livaković,0.8146639511201629
Kevin De Bruyne,0.8146639511201629
Jurriën Timber,0.8146639511201629
Federico Valverde,0.6109979633401221
Bernardo Silva,0.6109979633401221
Rodrygo,0.6109979633401221
Josip Juranović,0.6109979633401221
Cristian Romero,0.6109979633401221
David Raum,0.6109979633401221
Toni Kroos,0.40733197556008144
Marcelo Brozović,0.40733197556008144
Karim Benzema,0.40733197556008144
Nathan Aké,0.40733197556008144
Rodrigo Bentancur,0.40733197556008144
Thiago Silva,0.40733197556008144
Andre-Frank Zambo Anguissa,0.40733197556008144
Khvicha Kvaratskhelia,0.40733197556008144
Piotr Zieliński,0.40733197556008144
Simon Kjær,0.40733197556008144
Jack Grealish,0.40733197556008144
John Stones,0.40733197556008144
Lautaro Martínez,0.20366598778004072
Alisson,0.20366598778004072
Alphonso Davies,0.20366598778004072
Rúben Dias,0.20366598778004072
Álex Grimaldo,0.20366598778004072
Theo Hernández,0.20366598778004072
Eduardo Camavinga,0.20366598778004072
Giovanni Di Lorenzo,0.20366598778004072
Jamal Musiala,0.20366598778004072
Kai Havertz,0.20366598778004072
Olivier Giroud,0.20366598778004072
Leroy Sané,0.20366598778004072
Marquinhos,0.20366598778004072
Galeno,0.20366598778004072
João Mário,0.20366598778004072
Gonçalo Ramos,0.20366598778004072
Ben Chilwell,0.0
Anatolii Trubin,0.0
André Onana,0.0
Antonio Rüdiger,0.0
Bruno Petković,0.0
António Silva,0.0
Artem Bondarenko,0.0
Bjorn Meijer,0.0
Benjamin Pavard,0.0
Amar Dedić,0.0
Brahim Díaz,0.0
Brandon Mechele,0.0
Fabinho,0.0
Federico Dimarco,0.0
Fikayo Tomori,0.0
Amir Rrahmani,0.0
Alessandro Bastoni,0.0
Alexander Bah,0.0
Emerson,0.0
Kamal Sowah,0.0
Djibril Sow,0.0
Dominik Szoboszlai,0.0
Ederson,0.0
Edin Džeko,0.0
Edson Álvarez,0.0
Emre Can,0.0
Alex Meret,0.0
Eric Dier,0.0
Evanilson,0.0
Christopher Nkunku,0.0
Casper Nielsen,0.0
Calvin Bassey,0.0
André Silva,0.0
Leonardo Balerdi,0.0
Josip Mišić,0.0
Kepa Arrizabalaga,0.0
Kevin Trapp,0.0
Fredrik Aursnes,0.0
Gianluigi Donnarumma,0.0
Gonçalo Inácio,0.0
Greg Taylor,0.0
Hakan Çalhanoğlu,0.0
Hans Vanaken,0.0
Hugo Lloris,0.0
Dino Perić,0.0
Ismaël Bennacer,0.0
James Tavernier,0.0
Janis Blaswich,0.0
Jesper Lindstrøm,0.0
Joe Hart,0.0
Jordan Veretout,0.0
Josh Cohen,0.0
Francesco Acerbi,0.0
Henrikh Mkhitaryan,0.0
Florentino Luís,0.0
Luka Ivanušec,0.0
Kim Min-jae,0.0
Kingsley Coman,0.0
Kristijan Jakić,0.0
Leon Goretzka,0.0
Luděk Pernica,0.0
Jutglà,0.0
Lukáš Hejda,0.0
Josip Šutalo,0.0
Lukáš Hrádecký,0.0
Lukáš Kalvach,0.0
Manuel Akanji,0.0
Marco Verratti,0.0
Mario Götze,0.0
Kalidou Koulibaly,0.0
Diogo Costa,0.0
Sadio Mané,0.0
Denis Odoi,0.0
Mehdi Taremi,0.0
Moritz Jenz,0.0
Mohamed Simakan,0.0
Mislav Oršić,0.0
Milan Škriniar,0.0
Mike Maignan,0.0
Zaidu Sanusi,0.0
Maurits Kjærgaard,0.0
Willi Orban,0.0
Éder Militão,0.0
Matthijs de Ligt,0.0
Niklas Süle,0.0
Tajon Buchanan,0.0
Robert Ljubicic,0.0
Strahinja Pavlović,0.0
Taras Stepanenko,0.0
Moussa Diaby,0.0
Reinildo Mandava,0.0
Mykola Matviyenko,0.0
Trent Alexander-Arnold,0.0
Victor Bernth Kristiansen,0.0
Valerii Bondar,0.0
Nemanja Gudelj,0.0
Tuta,0.0
Riyad Mahrez,0.0
Nico Schlotterbeck,0.0
Xaver Schlager,0.0
Tjaronn Chery,0.0
Nicolas Seiwald,0.0
Timo Werner,0.0
Thibaut Courtois,0.0
Nicolò Barella,0.0
Virgil van Dijk,0.0
Remko Pasveer,0.0
Reece James,0.0
